2025-10-29 13:56:43 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:56:50 | [33mWARNING[0m | http:133 | [44e47996] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 405 | Time: 0.000s | Size: 31 bytes
2025-10-29 14:56:50 | [32mINFO[0m | http:117 | [f36b9fa2] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 14:56:50 | [33mWARNING[0m | http:133 | [f36b9fa2] GET http://127.0.0.1:8000/candidates/stats/count | Status: 404 | Time: 0.000s | Size: 22 bytes
2025-10-29 14:56:50 | [32mINFO[0m | http:117 | [3a8db2a5] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 14:56:50 | [33mWARNING[0m | http:133 | [3a8db2a5] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 405 | Time: 0.000s | Size: 31 bytes
2025-10-29 14:56:50 | [32mINFO[0m | http:117 | [1884004f] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 14:56:50 | [33mWARNING[0m | http:133 | [1884004f] GET http://127.0.0.1:8000/candidates/stats/count | Status: 404 | Time: 0.000s | Size: 22 bytes
2025-10-29 14:56:50 | [32mINFO[0m | http:117 | [0f04b3b6] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 14:56:50 | [33mWARNING[0m | http:133 | [0f04b3b6] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 405 | Time: 0.001s | Size: 31 bytes
2025-10-29 14:56:50 | [32mINFO[0m | http:117 | [a14235dc] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 14:56:50 | [33mWARNING[0m | http:133 | [a14235dc] GET http://127.0.0.1:8000/candidates/stats/count | Status: 404 | Time: 0.000s | Size: 22 bytes
2025-10-29 14:56:50 | [32mINFO[0m | http:117 | [32dc2762] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 14:56:50 | [33mWARNING[0m | http:133 | [32dc2762] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 405 | Time: 0.000s | Size: 31 bytes
2025-10-29 14:58:25 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:58:25 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:58:25 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:58:25 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:58:25 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:58:25 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:58:35 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:58:36 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:58:36 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:58:36 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:58:36 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:58:36 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:59:45 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:59:45 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:59:45 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:59:45 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:59:45 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:59:45 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 15:00:11 | [32mINFO[0m | http:117 | [4fc080a4] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:00:11 | [32mINFO[0m | http:117 | [be7f77b4] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:00:11 | [33mWARNING[0m | http:133 | [4fc080a4] GET http://127.0.0.1:8000/candidates/stats/count | Status: 404 | Time: 0.001s | Size: 22 bytes
2025-10-29 15:00:11 | [33mWARNING[0m | http:133 | [be7f77b4] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 405 | Time: 0.000s | Size: 31 bytes
2025-10-29 15:00:11 | [32mINFO[0m | http:117 | [153fcb0b] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:00:11 | [33mWARNING[0m | http:133 | [153fcb0b] GET http://127.0.0.1:8000/candidates/stats/count | Status: 404 | Time: 0.001s | Size: 22 bytes
2025-10-29 15:00:11 | [32mINFO[0m | http:117 | [53a8729f] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:00:11 | [33mWARNING[0m | http:133 | [53a8729f] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 405 | Time: 0.000s | Size: 31 bytes
2025-10-29 15:00:11 | [32mINFO[0m | http:117 | [b4933a91] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:00:11 | [33mWARNING[0m | http:133 | [b4933a91] GET http://127.0.0.1:8000/candidates/stats/count | Status: 404 | Time: 0.000s | Size: 22 bytes
2025-10-29 15:00:11 | [32mINFO[0m | http:117 | [c3320276] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:00:11 | [33mWARNING[0m | http:133 | [c3320276] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 405 | Time: 0.000s | Size: 31 bytes
2025-10-29 15:00:33 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 15:00:34 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 15:00:34 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 15:00:34 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 15:00:34 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 15:00:34 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 15:01:15 | [32mINFO[0m | http:117 | [a3b732fd] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:15 | [32mINFO[0m | http:117 | [0bda0589] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:15 | [33mWARNING[0m | http:133 | [a3b732fd] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.012s | Size: 26 bytes
2025-10-29 15:01:15 | [33mWARNING[0m | http:133 | [0bda0589] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.002s | Size: 26 bytes
2025-10-29 15:01:15 | [32mINFO[0m | http:117 | [fa2da87f] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:16 | [32mINFO[0m | http:133 | [fa2da87f] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.692s | Size: 28 bytes
2025-10-29 15:01:16 | [32mINFO[0m | http:117 | [09729cc6] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:16 | [32mINFO[0m | http:117 | [96e7d59d] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:16 | [33mWARNING[0m | http:133 | [09729cc6] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.002s | Size: 26 bytes
2025-10-29 15:01:16 | [33mWARNING[0m | http:133 | [96e7d59d] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:16 | [32mINFO[0m | http:117 | [d30e049a] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:16 | [32mINFO[0m | http:117 | [cb4bb99e] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:16 | [33mWARNING[0m | http:133 | [cb4bb99e] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:16 | [32mINFO[0m | http:117 | [889807cc] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:16 | [33mWARNING[0m | http:133 | [889807cc] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.000s | Size: 26 bytes
2025-10-29 15:01:16 | [32mINFO[0m | http:117 | [e994de87] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:16 | [32mINFO[0m | http:133 | [d30e049a] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.128s | Size: 28 bytes
2025-10-29 15:01:17 | [32mINFO[0m | http:133 | [e994de87] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.430s | Size: 28 bytes
2025-10-29 15:01:17 | [32mINFO[0m | http:117 | [0c998922] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:17 | [32mINFO[0m | http:117 | [958b72cc] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:17 | [33mWARNING[0m | http:133 | [0c998922] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:17 | [33mWARNING[0m | http:133 | [958b72cc] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:17 | [32mINFO[0m | http:117 | [ceb26444] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:17 | [32mINFO[0m | http:117 | [ad51a55a] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:17 | [32mINFO[0m | http:117 | [0df31291] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:17 | [33mWARNING[0m | http:133 | [ad51a55a] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:17 | [33mWARNING[0m | http:133 | [0df31291] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.000s | Size: 26 bytes
2025-10-29 15:01:17 | [32mINFO[0m | http:117 | [cc1f5c78] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:17 | [32mINFO[0m | http:133 | [ceb26444] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.110s | Size: 28 bytes
2025-10-29 15:01:17 | [32mINFO[0m | http:133 | [cc1f5c78] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.217s | Size: 28 bytes
2025-10-29 15:01:17 | [32mINFO[0m | http:117 | [d29853d0] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:17 | [32mINFO[0m | http:117 | [6650a9c5] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:17 | [33mWARNING[0m | http:133 | [d29853d0] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:17 | [33mWARNING[0m | http:133 | [6650a9c5] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:17 | [32mINFO[0m | http:117 | [e91e9d5b] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:17 | [32mINFO[0m | http:117 | [e37b6122] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:17 | [32mINFO[0m | http:117 | [512eba78] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:17 | [33mWARNING[0m | http:133 | [e37b6122] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:17 | [33mWARNING[0m | http:133 | [512eba78] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:17 | [32mINFO[0m | http:117 | [b98a056d] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:17 | [32mINFO[0m | http:133 | [e91e9d5b] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.110s | Size: 28 bytes
2025-10-29 15:01:17 | [32mINFO[0m | http:133 | [b98a056d] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.113s | Size: 28 bytes
2025-10-29 15:01:17 | [32mINFO[0m | http:117 | [6beb221d] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:17 | [32mINFO[0m | http:117 | [acf71797] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:17 | [33mWARNING[0m | http:133 | [6beb221d] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:17 | [33mWARNING[0m | http:133 | [acf71797] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:17 | [32mINFO[0m | http:117 | [7e878e9c] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:17 | [32mINFO[0m | http:117 | [acf8871e] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:17 | [32mINFO[0m | http:117 | [f896cecc] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:17 | [33mWARNING[0m | http:133 | [acf8871e] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:17 | [33mWARNING[0m | http:133 | [f896cecc] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:17 | [32mINFO[0m | http:117 | [d651afd8] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:17 | [32mINFO[0m | http:133 | [7e878e9c] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.112s | Size: 28 bytes
2025-10-29 15:01:18 | [32mINFO[0m | http:133 | [d651afd8] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.198s | Size: 28 bytes
2025-10-29 15:01:18 | [32mINFO[0m | http:117 | [a3bac1d0] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:18 | [32mINFO[0m | http:117 | [3c8d8872] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:18 | [33mWARNING[0m | http:133 | [a3bac1d0] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:18 | [33mWARNING[0m | http:133 | [3c8d8872] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:18 | [32mINFO[0m | http:117 | [0b66224f] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:18 | [32mINFO[0m | http:117 | [1c760a46] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:18 | [32mINFO[0m | http:117 | [8fe0abe8] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:18 | [33mWARNING[0m | http:133 | [1c760a46] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:18 | [33mWARNING[0m | http:133 | [8fe0abe8] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:18 | [32mINFO[0m | http:117 | [3e1cb2bf] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:18 | [32mINFO[0m | http:133 | [0b66224f] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.108s | Size: 28 bytes
2025-10-29 15:01:18 | [32mINFO[0m | http:133 | [3e1cb2bf] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.107s | Size: 28 bytes
2025-10-29 15:01:18 | [32mINFO[0m | http:117 | [e6a47dfa] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:18 | [32mINFO[0m | http:117 | [e7ade83d] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:18 | [33mWARNING[0m | http:133 | [e6a47dfa] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:18 | [33mWARNING[0m | http:133 | [e7ade83d] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:18 | [32mINFO[0m | http:117 | [c55ada75] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:18 | [32mINFO[0m | http:117 | [81c070c4] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:18 | [32mINFO[0m | http:117 | [f9105dc2] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:18 | [33mWARNING[0m | http:133 | [81c070c4] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:18 | [33mWARNING[0m | http:133 | [f9105dc2] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:18 | [32mINFO[0m | http:117 | [b687a136] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:18 | [32mINFO[0m | http:133 | [c55ada75] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.113s | Size: 28 bytes
2025-10-29 15:01:18 | [32mINFO[0m | http:133 | [b687a136] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.111s | Size: 28 bytes
2025-10-29 15:01:18 | [32mINFO[0m | http:117 | [119cd5cc] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:18 | [32mINFO[0m | http:117 | [a64aa178] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:18 | [33mWARNING[0m | http:133 | [119cd5cc] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.002s | Size: 26 bytes
2025-10-29 15:01:18 | [33mWARNING[0m | http:133 | [a64aa178] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:18 | [32mINFO[0m | http:117 | [4b3704e6] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:18 | [32mINFO[0m | http:117 | [ff6ab872] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:18 | [32mINFO[0m | http:117 | [c13f76e7] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:18 | [33mWARNING[0m | http:133 | [ff6ab872] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
